App,JA3,Ciphers,Curves,Host,Sni,Subject
Spotify,CD08E31494F9531F560D64C695473DA9,9A9A0113021303132BC02FC02CC030C0,6A6A1D0017001800,spclient.wg.spotify.com,spclient.wg.spotify.com,
Spotify,CD08E31494F9531F560D64C695473DA9,0A0A0113021303132BC02FC02CC030C0,CACA1D0017001800,spclient.wg.spotify.com,clienttoken.spotify.com,
Spotify,CD08E31494F9531F560D64C695473DA9,8A8A0113021303132BC02FC02CC030C0,9A9A1D0017001800,apresolve.spotify.com,apresolve.spotify.com,
Spotify,CD08E31494F9531F560D64C695473DA9,FAFA0113021303132BC02FC02CC030C0,0A0A1D0017001800,gew4-spclient.spotify.com,gew4-spclient.spotify.com,
Spotify,CD08E31494F9531F560D64C695473DA9,1A1A0113021303132BC02FC02CC030C0,DADA1D0017001800,update.googleapis.com,update.googleapis.com,
Spotify,CD08E31494F9531F560D64C695473DA9,8A8A0113021303132BC02FC02CC030C0,EAEA1D0017001800,www.spotify.com,login5.spotify.com,
Spotify,AF0B643BA6479160D5FDB42C09C32B9A,2CC030C09F00ADC09FC024C028C06B00,19001C0018001B00170016001A001500,dealer.spotify.com,dealer.spotify.com,*.spotify.com
Spotify,CD08E31494F9531F560D64C695473DA9,FAFA0113021303132BC02FC02CC030C0,DADA1D0017001800,www.spotify.com,spclient.wg.spotify.com,
Spotify,CD08E31494F9531F560D64C695473DA9,AAAA0113021303132BC02FC02CC030C0,6A6A1D0017001800,gew4-dealer.spotify.com,gew4-dealer.spotify.com,
Spotify,CD08E31494F9531F560D64C695473DA9,2A2A0113021303132BC02FC02CC030C0,BABA1D0017001800,sentry.io,sentry.io,sentry.io
Spotify,CD08E31494F9531F560D64C695473DA9,6A6A0113021303132BC02FC02CC030C0,1A1A1D0017001800,cm.g.doubleclick.net,securepubads.g.doubleclick.net,
Spotify,CD08E31494F9531F560D64C695473DA9,AAAA0113021303132BC02FC02CC030C0,CACA1D0017001800,heads-fa.scdn.co,dailymix-images.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,3A3A0113021303132BC02FC02CC030C0,8A8A1D0017001800,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,6A6A0113021303132BC02FC02CC030C0,0A0A1D0017001800,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,4A4A0113021303132BC02FC02CC030C0,4A4A1D0017001800,heads-fa.scdn.co,dailymix-images.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,7A7A0113021303132BC02FC02CC030C0,2A2A1D0017001800,cm.g.doubleclick.net,securepubads.g.doubleclick.net,
Spotify,CD08E31494F9531F560D64C695473DA9,4A4A0113021303132BC02FC02CC030C0,8A8A1D0017001800,googleads.g.doubleclick.net,www.googletagservices.com,
Spotify,CD08E31494F9531F560D64C695473DA9,3A3A0113021303132BC02FC02CC030C0,EAEA1D0017001800,tpc.googlesyndication.com,ee972de4e30c4434d661aa36308a0fab.safeframe.googlesyndication.co,
Spotify,CD08E31494F9531F560D64C695473DA9,FAFA0113021303132BC02FC02CC030C0,9A9A1D0017001800,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,7A7A0113021303132BC02FC02CC030C0,DADA1D0017001800,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,AAAA0113021303132BC02FC02CC030C0,1A1A1D0017001800,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,6A6A0113021303132BC02FC02CC030C0,8A8A1D0017001800,heads-fa.scdn.co,t.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,8A8A0113021303132BC02FC02CC030C0,AAAA1D0017001800,heads-fa.scdn.co,dailymix-images.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,BABA0113021303132BC02FC02CC030C0,2A2A1D0017001800,googleads.g.doubleclick.net,adservice.google.cz,
Spotify,CD08E31494F9531F560D64C695473DA9,0A0A0113021303132BC02FC02CC030C0,0A0A1D0017001800,googleads.g.doubleclick.net,pagead2.googlesyndication.com,
Spotify,CD08E31494F9531F560D64C695473DA9,FAFA0113021303132BC02FC02CC030C0,2A2A1D0017001800,cm.g.doubleclick.net,adservice.google.com,
Spotify,CD08E31494F9531F560D64C695473DA9,9A9A0113021303132BC02FC02CC030C0,9A9A1D0017001800,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,3A3A0113021303132BC02FC02CC030C0,6A6A1D0017001800,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,6A6A0113021303132BC02FC02CC030C0,8A8A1D0017001800,heads-fa.scdn.co,newjams-images.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,5A5A0113021303132BC02FC02CC030C0,2A2A1D0017001800,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,EAEA0113021303132BC02FC02CC030C0,0A0A1D0017001800,www.google.com,www.google.com,
Spotify,CD08E31494F9531F560D64C695473DA9,5A5A0113021303132BC02FC02CC030C0,4A4A1D0017001800,heads-fa.scdn.co,i.scdn.co,
Spotify,CD08E31494F9531F560D64C695473DA9,0A0A0113021303132BC02FC02CC030C0,DADA1D0017001800,heads-fa.scdn.co,i.scdn.co,
Spotify,CD08E31494F9531F560D64C695473DA9,2A2A0113021303132BC02FC02CC030C0,7A7A1D0017001800,heads-fa.scdn.co,i.scdn.co,
